evaluation,GameID
0.33,0
0.32,0
0.0,0
0.13,0
0.42,0
0.38,0
0.37,0
0.42,0
0.26,0
0.46,0
0.32,0
0.35,0
0.2,0
0.23,0
0.25,0
1.09,0
1.09,0
1.4,0
1.42,0
1.71,0
1.89,0
1.82,0
1.92,0
1.77,0
1.18,0
1.72,0
1.63,0
1.35,0
1.75,0
1.59,0
0.87,0
0.88,0
0.41,0
0.37,0
0.51,0
0.75,0
0.71,0
0.79,0
0.8,0
0.67,0
0.77,0
0.61,0
0.75,0
0.83,0
0.66,0
0.78,0
0.87,0
0.61,0
0.05,0
0.13,0
0.28,0
0.19,0
0.18,0
0.18,0
0.14,0
0.59,0
0.13,0
0.03,0
0.0,0
0.43,0
0.44,0
0.37,0
0.48,0
1.02,0
0.21,0
0.15,0
0.15,0
0.18,0
0.16,0
0.15,0
0.12,0
0.18,0
0.2,0
0.28,0
0.13,0
0.18,0
0.16,0
0.17,0
0.35,0
0.25,0
0.28,0
0.33,0
0.32,0
0.32,0
0.28,0
0.27,0
0.22,0
0.27,0
0.34,0
0.25,0
0.24,0
0.25,0
0.13,0
0.17,0
0.08,0
0.13,0
0.17,0
0.13,0
0.1,0
0.01,0
0.0,0
0.13,0
0.08,0
0.07,0
0.04,0
0.07,0
0.07,0
0.0,0
0.0,0
0.0,0
0.0,0
0.12,0
0.0,0
0.05,0
0.08,0
0.0,0
0.04,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.23,1
0.25,1
0.22,1
0.21,1
0.11,1
0.08,1
0.22,1
0.21,1
-0.13,1
0.18,1
0.09,1
0.25,1
0.17,1
0.19,1
0.08,1
0.23,1
0.06,1
0.11,1
0.27,1
0.02,1
0.21,1
0.17,1
0.23,1
0.67,1
0.53,1
0.68,1
0.18,1
0.65,1
0.3,1
0.5,1
0.47,1
0.42,1
0.04,1
0.69,1
0.18,1
0.26,1
-0.2,1
0.14,1
-0.02,1
-0.28,1
-1.0,1
-0.12,1
-1.4,1
-1.37,1
-1.7,1
-1.62,1
-1.93,1
-1.27,1
-1.32,1
-1.6,1
-4.13,1
-4.43,1
-4.8,1
-4.69,1
-7.96,1
-7.84,1
-9.53,1
-15.14,1
-999.88,1
-8.88,1
-999.88,1
-16.36,1
-999.91,1
-999.92,1
0.33,2
0.12,2
0.19,2
0.32,2
0.25,2
0.34,2
0.25,2
0.22,2
0.18,2
0.2,2
0.0,2
0.43,2
0.0,2
0.31,2
0.22,2
0.4,2
0.27,2
0.4,2
0.48,2
0.45,2
0.57,2
0.34,2
0.27,2
0.33,2
0.32,2
0.87,2
0.71,2
0.55,2
0.34,2
0.51,2
0.0,2
0.21,2
-0.34,2
-0.01,2
0.0,2
0.14,2
0.09,2
0.02,2
-0.31,2
-0.22,2
-0.14,2
0.81,2
0.97,2
1.13,2
1.07,2
0.87,2
1.0,2
1.36,2
1.26,2
1.22,2
1.01,2
0.93,2
1.19,2
1.24,2
1.4,2
1.14,2
1.44,2
1.18,2
1.07,2
1.51,2
1.52,2
1.82,2
2.11,2
2.16,2
2.1,2
3.69,2
1.96,2
2.21,2
1.97,2
2.0,2
1.15,2
2.02,2
2.06,2
2.59,2
2.19,2
2.0,2
1.82,2
6.15,2
2.25,2
3.36,2
1.61,2
2.04,2
1.6,2
3.41,2
3.72,2
3.62,2
3.57,2
3.56,2
4.86,2
7.06,2
6.95,2
6.78,2
7.02,2
7.08,2
7.21,2
14.19,2
13.18,2
14.89,2
15.22,2
0.0,3
0.23,3
0.2,3
0.23,3
0.0,3
0.17,3
0.0,3
0.0,3
0.34,3
0.35,3
0.5,3
0.34,3
0.36,3
0.28,3
0.68,3
0.67,3
0.51,3
0.44,3
0.45,3
0.22,3
0.33,3
0.37,3
0.28,3
0.26,3
0.35,3
0.32,3
0.48,3
0.18,3
0.23,3
0.2,3
0.23,3
0.24,3
0.63,3
0.41,3
0.55,3
0.39,3
0.32,3
0.11,3
0.0,3
0.52,3
1.0,3
0.27,3
0.69,3
0.71,3
0.34,3
0.6,3
0.73,3
0.77,3
1.11,3
0.96,3
0.98,3
0.65,3
0.86,3
0.66,3
0.86,3
0.74,3
1.18,3
0.81,3
0.92,3
1.06,3
0.5,3
0.61,3
0.35,3
0.41,3
0.13,3
0.47,3
0.1,3
0.12,3
0.12,3
0.07,3
0.18,3
0.12,3
0.05,3
0.13,3
0.2,3
0.16,3
0.19,3
0.71,3
0.73,3
0.6,3
0.53,3
1.08,3
0.59,3
0.61,3
0.5,3
0.56,3
0.45,3
0.51,3
0.83,3
0.44,3
0.64,3
0.46,3
0.43,3
0.46,3
0.12,3
0.18,3
0.37,3
0.44,3
0.57,3
0.27,3
0.47,3
0.27,3
0.4,3
0.12,3
0.21,3
0.15,3
0.3,3
0.44,3
0.55,3
0.28,3
0.24,3
0.41,3
0.49,3
0.27,3
0.36,3
0.25,3
0.36,3
0.42,3
0.36,3
0.2,3
0.37,3
0.28,3
0.31,3
0.22,3
0.22,3
0.67,3
0.09,3
0.1,3
0.0,3
0.08,3
0.0,3
0.01,3
0.0,3
0.0,3
0.0,3
0.0,3
0.0,3
0.0,3
0.0,3
0.0,3
0.0,3
0.0,3
0.33,4
0.32,4
0.0,4
0.0,4
0.3,4
0.13,4
0.0,4
0.26,4
0.11,4
0.0,4
0.24,4
0.05,4
0.11,4
0.13,4
0.21,4
0.24,4
0.22,4
0.14,4
0.33,4
0.06,4
0.12,4
0.16,4
0.0,4
0.14,4
0.26,4
0.14,4
0.17,4
0.06,4
0.06,4
0.21,4
0.06,4
0.02,4
0.07,4
0.01,4
0.16,4
0.49,4
0.63,4
0.75,4
0.69,4
0.56,4
0.81,4
0.74,4
0.86,4
0.72,4
0.5,4
0.62,4
0.66,4
1.27,4
0.53,4
0.46,4
0.6,4
0.45,4
0.39,4
0.6,4
0.39,4
0.52,4
0.5,4
0.72,4
0.67,4
1.55,4
1.59,4
1.27,4
1.5,4
2.75,4
2.86,4
2.82,4
3.23,4
3.02,4
2.91,4
2.96,4
2.91,4
2.88,4
2.94,4
2.95,4
1.34,4
0.98,4
1.11,4
1.46,4
1.28,4
1.29,4
1.09,4
0.96,4
1.07,4
1.07,4
1.24,4
0.98,4
1.0,4
0.97,4
0.79,4
0.67,4
0.93,4
1.11,4
0.44,4
0.69,4
0.11,4
0.11,4
0.12,4
0.19,4
0.32,4
0.19,4
0.41,4
2.02,4
0.16,4
0.13,4
0.13,4
0.0,4
0.0,4
0.02,4
0.0,4
0.0,4
0.53,4
0.13,4
0.21,4
0.24,4
0.03,4
0.15,4
0.05,4
0.0,4
0.0,4
0.0,4
0.33,5
0.12,5
0.19,5
0.32,5
0.25,5
0.34,5
0.25,5
0.22,5
0.12,5
0.38,5
0.3,5
0.27,5
0.2,5
0.27,5
0.4,5
0.63,5
0.27,5
0.59,5
0.41,5
0.4,5
0.53,5
0.24,5
-0.08,5
0.65,5
0.46,5
0.44,5
0.83,5
0.78,5
0.68,5
0.38,5
0.28,5
0.52,5
0.74,5
0.52,5
0.55,5
0.44,5
0.57,5
0.45,5
1.18,5
1.17,5
0.13,5
0.65,5
0.38,5
0.56,5
0.32,5
0.37,5
0.76,5
0.47,5
0.22,5
0.22,5
0.21,5
0.19,5
0.16,5
0.07,5
0.01,5
0.21,5
0.16,5
0.18,5
0.25,5
0.27,5
0.34,5
0.35,5
0.35,5
0.25,5
0.26,5
0.39,5
0.31,5
0.27,5
0.25,5
1.26,5
1.2,5
1.07,5
1.42,5
1.12,5
1.13,5
1.27,5
1.28,5
1.69,5
